run_id,entity_key,window_id,model_name,forecast_rows,mase,rmsse,mase_beats_naive,rmsse_risk_status,mase_denominator_floored,rmsse_denominator_floored,created_timestamp
aggregation_hierarchy_20260612_135234,DEU-Go Local,10,ETS_Current,30,0.1926420865982151,0.1871851507771803,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,10,FixedGrowth_1_5,30,0.3451032674792238,0.3538978347893159,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,10,FixedGrowth_3,30,0.3184251972231879,0.3107319321393977,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,10,FixedGrowth_4,30,0.7464469474352101,0.7399089909144697,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,10,FixedGrowth_6,30,1.6195869300831005,1.6054209984169143,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,10,LinearRegression,30,0.0734377353205034,0.0840652946764771,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,11,ARIMA_Fixed,30,0.8356355838743156,0.7965372195922673,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,11,ETS_Current,30,0.2890053110893651,0.268611953071883,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,11,FixedGrowth_1_5,30,0.3393491992306572,0.3581760016226339,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,11,FixedGrowth_3,30,0.3218124710802181,0.2989144662322591,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,11,FixedGrowth_4,30,0.7624166281069518,0.7252858740788006,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,11,FixedGrowth_6,30,1.643624942160435,1.5842281286577666,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,11,LinearRegression,30,0.0842719887187183,0.0954639751275591,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,12,ARIMA_Fixed,30,0.2222321855232081,0.2509831306927004,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,12,ETS_Current,30,0.9380283182864158,0.9054299213880694,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,12,FixedGrowth_1_5,30,0.1422713268774891,0.136966822121843,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,12,FixedGrowth_3,30,1.047126767855185,1.0138938891862306,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,12,FixedGrowth_4,30,1.729502357140248,1.6752929364007787,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,12,FixedGrowth_6,30,3.0942535357103726,3.0029661383834862,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,12,LinearRegression,30,0.4640708571828988,0.4446662970484402,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,1,ARIMA_Fixed,30,0.9576560627248488,0.9655963976863,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,1,ETS_Current,30,0.8815698032875214,0.9009092748779084,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,1,FixedGrowth_1_5,30,0.9820251866213664,0.9853836031590198,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,1,FixedGrowth_3,30,0.964050373242732,0.9707851375435304,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,1,FixedGrowth_4,30,0.9520671643236428,0.9610631924831868,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,1,FixedGrowth_6,30,0.928637144938564,0.9416453348555618,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,1,LinearRegression,30,0.7231794110458205,0.7455662653831983,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,2,ARIMA_Fixed,30,0.7654385204200932,0.9191258150190016,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,2,ETS_Current,30,1.2437748031137568,1.4199531178318467,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,2,FixedGrowth_1_5,30,0.9612131677036696,0.959369721394055,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,2,FixedGrowth_3,30,0.9224263354073392,0.9188057305578576,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,2,FixedGrowth_4,30,0.896568447209785,0.8918043640019223,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,2,FixedGrowth_6,30,0.8448526708146777,0.8379151057321367,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,2,LinearRegression,30,2.1490174174371512,2.331945313121055,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,3,ARIMA_Fixed,30,0.919506615828788,0.918419973992507,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,3,ETS_Current,30,0.8779831614576198,0.8765439303295666,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,3,FixedGrowth_1_5,30,0.9875107322124294,0.9873385027236976,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,3,FixedGrowth_3,30,0.9750214644248594,0.9746782608697064,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,3,FixedGrowth_4,30,0.9666952858998128,0.9662388214600836,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,3,FixedGrowth_6,30,0.9500429288497192,0.949361744324358,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,3,LinearRegression,30,0.4612788085331137,0.4453463546893595,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,4,ARIMA_Fixed,30,0.6212160911216487,0.6839650097632606,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,4,ETS_Current,30,0.6239092153327427,0.6862622453415288,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,4,FixedGrowth_1_5,30,0.9836737737107696,0.9861956289466548,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,4,FixedGrowth_3,30,0.9673475474215394,0.9724035749357663,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,4,FixedGrowth_4,30,0.9564633965620526,0.9632159763637512,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,4,FixedGrowth_6,30,0.9346950948430788,0.9448585750572676,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,4,LinearRegression,30,0.3470308796845561,0.3875048255567967,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,5,ARIMA_Fixed,30,2.2057346765750783,2.2784168284974715,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,5,ETS_Current,30,0.4911937280524128,0.4812943002967211,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,5,FixedGrowth_1_5,30,0.9815389121174164,0.980623791192108,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,5,FixedGrowth_3,30,0.9630778242348326,0.961267765585386,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,5,FixedGrowth_4,30,0.9507704323131098,0.9483755717271206,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,5,FixedGrowth_6,30,0.926155648469665,0.922621343837904,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,5,LinearRegression,30,1.8003329954881455,1.941299544437688,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,6,ARIMA_Fixed,30,1.2013193830690532,1.1926457240401058,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,6,ETS_Current,30,1.809294588571975,1.79414368514192,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,6,FixedGrowth_1_5,30,1.1652908796659522,1.1578598070254664,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,6,FixedGrowth_3,30,1.3314558969482893,1.3195486073448828,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,6,FixedGrowth_4,30,1.4422325751365144,1.4288278498015066,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,6,FixedGrowth_6,30,1.663785931512964,1.6498898451334585,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,6,LinearRegression,30,6.605454219974647,7.822419310714057,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,7,ARIMA_Fixed,30,17.23193355675672,19.81806981540314,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,7,ETS_Current,30,4.031287596345541,4.813305020471058,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,7,FixedGrowth_1_5,30,0.6967031896225974,0.6947186784722301,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,7,FixedGrowth_3,30,0.3934063792451964,0.4508534006148446,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,7,FixedGrowth_4,30,0.333677681472919,0.3863261577458655,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,7,FixedGrowth_6,30,0.5076305378038009,0.598782427372576,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,7,LinearRegression,30,13.319954384187133,16.147302309766317,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,8,ARIMA_Fixed,30,1.519698131726944,1.4720713204901636,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,8,ETS_Current,30,0.4903314439008857,0.4730351385965372,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,8,FixedGrowth_1_5,30,1.4164981513103418,1.371284685413778,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,8,FixedGrowth_3,30,3.832996302620684,3.734035543908935,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,8,FixedGrowth_4,30,5.443995070160912,5.310091878764644,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,8,FixedGrowth_6,30,8.665992605241367,8.462550156510085,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,8,LinearRegression,30,12.91364532145714,13.7103095584195,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,9,ARIMA_Fixed,30,0.7556196577198101,0.9267130191448116,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,9,ETS_Current,30,1.896421234501092,1.8617182466799136,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,9,FixedGrowth_1_5,30,8.631147174723225,7.963764754159357,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,9,FixedGrowth_3,30,16.59224030585525,15.334343821972984,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,9,FixedGrowth_4,30,21.89963572660993,20.256952781853467,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,9,FixedGrowth_6,30,32.51442656811928,30.107809787929764,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,9,LinearRegression,30,26.87903523300921,26.882205773250828,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,10,ARIMA_Fixed,30,12.471971483579724,11.587582137421409,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,10,ETS_Current,30,3.727570229929434,3.44665796720911,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,10,FixedGrowth_1_5,30,5.377353096952361,4.639057438468455,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,10,FixedGrowth_3,30,9.937477975855089,8.711712948204237,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,10,FixedGrowth_4,30,12.977561228456905,11.443315308072188,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,10,FixedGrowth_6,30,19.05772773366054,16.917352736530017,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,10,LinearRegression,30,7.675527760464204,7.634670441377403,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,11,ARIMA_Fixed,30,5.549269375624757,5.478210240485199,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,11,ETS_Current,30,5.835314408177783,5.770417680041882,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,11,FixedGrowth_1_5,30,3.660356108683968,4.033257830716898,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,11,FixedGrowth_3,30,8.234936428707632,8.75099163074952,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,11,FixedGrowth_4,30,11.313248571610146,11.908551506115874,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,11,FixedGrowth_6,30,17.46987285741525,18.230243478801253,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,11,LinearRegression,30,3.7125263049612074,4.68653885504727,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,12,ARIMA_Fixed,30,1.2300066337516922,1.3619617761109353,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,12,ETS_Current,30,1.4459277486487927,1.3020364956352517,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,12,FixedGrowth_1_5,30,5.183309372866593,4.594045575523422,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,12,FixedGrowth_3,30,10.589246381499844,9.637524582574647,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,12,FixedGrowth_4,30,14.193204387255363,13.016884443738771,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,12,FixedGrowth_6,30,21.401120398766352,19.78507625657514,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,ESP-Go Local,12,LinearRegression,30,8.070552606415735,7.913597278222892,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,EUR-Dedicated,1,ARIMA_Fixed,30,1.0,1.0,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,EUR-Dedicated,1,ETS_Current,30,1.785843881517041,1.811816934146492,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,EUR-Dedicated,1,FixedGrowth_1_5,30,2.160715893617826,2.176533039578207,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,EUR-Dedicated,1,FixedGrowth_3,30,3.4096810453356365,3.3672800038854205,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,EUR-Dedicated,1,FixedGrowth_4,30,4.242324479814175,4.162995120147178,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,EUR-Dedicated,1,FixedGrowth_6,30,5.9076113487712565,5.756134047118359,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,EUR-Dedicated,1,LinearRegression,30,1.6346515471214962,1.6675244505790503,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,EUR-Dedicated,2,ARIMA_Fixed,30,0.7399892374003001,0.7440516142917947,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,EUR-Dedicated,2,ETS_Current,30,0.890236309367444,0.8920150940392328,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,EUR-Dedicated,2,FixedGrowth_1_5,30,1.0815948072878343,1.0797568008791578,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,EUR-Dedicated,2,FixedGrowth_3,30,1.1631896145756688,1.1595313415587354,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,EUR-Dedicated,2,FixedGrowth_4,30,1.2175861527675584,1.2127224953441338,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,EUR-Dedicated,2,FixedGrowth_6,30,1.3263792291513377,1.319120767778167,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,EUR-Dedicated,2,LinearRegression,30,1.0802839660738266,1.0734036576172417,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,EUR-Dedicated,3,ARIMA_Fixed,30,0.8064193297222664,1.0348889627430238,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,EUR-Dedicated,3,ETS_Current,30,0.5662849499489188,0.7265010781970329,True,beats_naive,False,False,2026-06-12T13:52:34
